id,owner,gate,points,due_date,depends_on,title,milestones,paths,acceptance,reviewer,status,evidence
"FE01","Member 1","G0","5","2026-09-12","","Agree first screens, design direction and shared UI kit","M00;M14;M17","docs/product;docs/design;apps/web/src/components","Record approval status, pilot city, three workflow sketches and the shared UI primitives both frontend members build on","Member 2","review","docs/design/frontend-plan.md; docs/design/desktop-gallery; apps/web/src/app/globals.css; apps/web/src/app/styles; apps/web/src/components/AppNavigation.tsx; 2026-09-15 rebuild to the user's reference images with explicit routes (/home, /my-trip, /inspiration-library, /discover); 2026-09-16 Home reference redesign with generated postcards and watercolor cards; npm run check PASS (91 tests before compact follow-up); 16 isolated browser checks PASS after compact CSS follow-up; desktop fits at 1280x600 with horizontal card titles; deliverables/evidence/home-2026-09-16/README.md; AI trip routing and live Next/font verification pending; approval and pilot city pending; 2026-09-20 My Trip UX v2 design proposal: compact headers, discoverable edit/details, mobile sheet and consistent Google map plan; docs/design/my-trip-ux-v2/README.md; five local boards verified; implementation and Canva authorization pending; 2026-09-20 navigation and trip UI refresh: persistent labeled header/mobile dock, brighter shortcuts, regeneration review, 44px reorder controls, bounded public covers and Details redirect; check/build PASS, 38 isolated browser groups PASS; deliverables/evidence/navigation-refresh-2026-09-20.md; human acceptance and deployment pending"
"FE02","Member 1","G1","8","2026-09-15","FE01;BE09","Build inbox import and recovery UI","M17","apps/web/src/features/inbox","Save text, links and screenshots; show progress; add details, retry and skip work against the API and fixtures","Member 2","review","2026-09-16: country albums and category/city gallery; search and grid/list; add modal and source/recovery drawer; trip links retained; deterministic country lookup and existing place categories (real AI pending). docs/design/library-country-albums.md; deliverables/evidence/M17-2026-09-16-library.md; npm run check PASS (52 tests); 13 Chromium checks PASS including keyboard and 375px overflow; 13 API smoke checks PASS. User approved concept; human implementation review and exhaustive failureCode coverage pending"
"FE03","Member 1","G1","5","2026-09-15","FE01","Build landing page with proposed pricing and sharing metadata","M04;M06;M18","apps/web/src/features/landing;apps/web/src/app","Hero, features, proposed pricing and sharing metadata work; landing CTA event fires","Member 2","in_progress","Public / landing for new visitors (signed-in users keep /home): hero, how it works, feature proofs, shipped-input note, proposed pricing from the proposal marked not for sale, FAQ, tracked CTAs; share image, canonical, robots.txt and sitemap.xml respond 200; typecheck PASS; price check against BE14, SITE_URL on host, final copy and M18 sharing-card evidence pending"
"FE04","Member 1","G2","8","2026-09-17","FE02","Build place confirmation UI with evidence and map","M17","apps/web/src/features/places;apps/web/src/components","Every candidate shows source evidence; a branch must be chosen before confirming; map shows source details","Member 2","todo","2026-09-20 My Trip provider-photo frames normalized across varied Google aspect ratios; deliverables/evidence/my-trip-image-sizing-2026-09-20.md; npm run check PASS (229 tests); runtime Chromium geometry check PASS; human review pending; 2026-09-20 approved My Trip UX v2 implemented: compact lists and editing, prioritized details, mobile sheet, coordinate Google embeds; 238 repository tests and 14 isolated/native Next browser groups PASS plus 16 overview checks; full API smoke stopped at import processing. deliverables/evidence/my-trip-ux-v2-2026-09-20.md; human runtime acceptance and live Google verification pending; 2026-09-20 main merge resolved with My Trip UX preserved and incoming unverified-place, unknown-travel and stale-share safeguards integrated; check PASS (340 tests), 17 isolated browser groups PASS; deliverables/evidence/my-trip-merge-2026-09-20.md"
"FE05","Member 1","G2","5","2026-09-18","FE01;BE10","Build sign-in, trip list and trip setup screens","M04","apps/web/src/features/auth;apps/web/src/features/trips","Sign-in uses the real auth flow; preferences and bookings save, survive reload and show validation errors","Member 2","in_progress","/my-trip list with filters, /my-trip/new and Trip details layout rebuilt; forms API-backed; sign-in not restyled; real auth blocked on BE10; 2026-09-20 oversized destination cover fixed and measured at desktop/mobile sizes (deliverables/evidence/my-trip-cover-sizing-2026-09-20.md); human browser review pending; 2026-09-20 My Trips overview polish: typography, current-day hierarchy, planning filters, reduced motion, loading and retry; 16 isolated Chromium checks PASS; deliverables/evidence/my-trip-polish-2026-09-20.md; human visual acceptance pending; 2026-09-20 My Trip UX v2 design proposal: compact headers, discoverable edit/details, mobile sheet and consistent Google map plan; docs/design/my-trip-ux-v2/README.md; five local boards verified; implementation and Canva authorization pending; 2026-09-20 approved My Trip UX v2 implemented: compact lists and editing, prioritized details, mobile sheet, coordinate Google embeds; 238 repository tests and 14 isolated/native Next browser groups PASS plus 16 overview checks; full API smoke stopped at import processing. deliverables/evidence/my-trip-ux-v2-2026-09-20.md; human runtime acceptance and live Google verification pending"
"FE06","Member 1","G3","3","2026-09-21","FE04;FE05;BE11","Observe pilot capture and review; fix the largest blocker","M04;M17","apps/web;deliverables/evidence","Record task completion for saving and confirming places; fix and verify the largest blocker","Member 2","todo",""
"FE07","Member 1","G4","3","2026-09-22","FE03","Prepare brand rationale and launch kit","M14;M18","docs/design;deliverables/launch","Logo, name alternatives, screenshots, copy and demo draft reviewed","Member 2","todo",""
"FE08","Member 1","G4","3","2026-09-23","FE06;FE07","Finish owned evidence and answers","M04;M06;M14;M17;M18","deliverables/milestones;deliverables/evidence","Five answers cite actual product state and sources","Member 2","todo",""
"FE09","Member 2","G1","8","2026-09-15","FE01;BE09","Build itinerary timeline with edit controls and conflicts","M02;M16","apps/web/src/features/itinerary","Generate, move, remove and add stops; bookings have no edit controls; rejected and stale edits are explained","Member 1","in_progress","/my-trip/:id/timeline keeps move, remove, add, locked bookings, STALE_VERSION reload and EDIT_REJECTED conflicts; route check PASS; replace_stop and dryRun preview pending; 2026-09-20 My Trip UX v2 design proposal: compact headers, discoverable edit/details, mobile sheet and consistent Google map plan; docs/design/my-trip-ux-v2/README.md; five local boards verified; implementation and Canva authorization pending; 2026-09-20 approved My Trip UX v2 implemented: compact lists and editing, prioritized details, mobile sheet, coordinate Google embeds; 238 repository tests and 14 isolated/native Next browser groups PASS plus 16 overview checks; full API smoke stopped at import processing. deliverables/evidence/my-trip-ux-v2-2026-09-20.md; human runtime acceptance and live Google verification pending; 2026-09-20 main merge resolved with My Trip UX preserved and incoming unverified-place, unknown-travel and stale-share safeguards integrated; check PASS (340 tests), 17 isolated browser groups PASS; deliverables/evidence/my-trip-merge-2026-09-20.md; 2026-09-20 navigation and trip UI refresh: persistent labeled header/mobile dock, brighter shortcuts, regeneration review, 44px reorder controls, bounded public covers and Details redirect; check/build PASS, 38 isolated browser groups PASS; deliverables/evidence/navigation-refresh-2026-09-20.md; human acceptance and deployment pending"
"FE10","Member 2","G2","8","2026-09-17","FE09","Build map and magazine views from one itinerary version","M16;M20","apps/web/src/features/itinerary;apps/web/src/features/magazine","Timeline, map and magazine show the same version and stop order after every edit","Member 1","review","/my-trip/:id/itinerary (magazine) and /map render the same itinerary object with ?day sync, numbered pins and map preview; route checks PASS; 2026-09-20 varied provider photos render in fixed itinerary frames (deliverables/evidence/my-trip-image-sizing-2026-09-20.md); browser check after an edit pending; 2026-09-20 My Trip UX v2 design proposal: compact headers, discoverable edit/details, mobile sheet and consistent Google map plan; docs/design/my-trip-ux-v2/README.md; five local boards verified; implementation and Canva authorization pending; 2026-09-20 approved My Trip UX v2 implemented: compact lists and editing, prioritized details, mobile sheet, coordinate Google embeds; 238 repository tests and 14 isolated/native Next browser groups PASS plus 16 overview checks; full API smoke stopped at import processing. deliverables/evidence/my-trip-ux-v2-2026-09-20.md; human runtime acceptance and live Google verification pending; 2026-09-20 main merge resolved with My Trip UX preserved and incoming unverified-place, unknown-travel and stale-share safeguards integrated; check PASS (340 tests), 17 isolated browser groups PASS; deliverables/evidence/my-trip-merge-2026-09-20.md"
